Start,End,Open,High,Low,Close,Volume,Market Cap
2020-06-26,2020-06-27,672126.0147375306,688801.6537387929,658526.9073127348,683519.5594034147,16942375764604.432,43909140849618.664
2020-06-25,2020-06-26,675906.5606836954,679873.0751593774,662942.8646638651,672329.566369403,15950295084304.793,43738302054249.32
2020-06-24,2020-06-25,699710.4983569982,705584.2236171808,669835.2371720545,674828.5960201394,15012255519714.268,44560858354847.34
2020-06-23,2020-06-24,702171.5996234198,704179.0464401073,696072.8903241543,699028.4804723719,16141624553248.396,45363970878783.195
2020-06-22,2020-06-23,681673.2110401288,705775.015342845,681170.7728649594,702617.887288866,15760686554339.893,45043445875907.76
2020-06-21,2020-06-22,688673.4200910958,694538.4318515004,680847.2895601538,681282.0118148425,15387010235599.357,44500384098791.414
2020-06-20,2020-06-21,684328.3822543923,691612.0718494434,676456.7177413367,689098.3418316913,19506795088617.707,44255263605913.93
2020-06-19,2020-06-20,689267.5698177695,691500.2743684988,679336.5097109808,679336.5097109808,20332505767677.777,44573376075912.93
2020-06-18,2020-06-19,698210.2876499152,700009.5963126143,683103.5754910365,689565.5589997661,19629262902097.57,45118659368313.43
2020-06-17,2020-06-18,695387.5002545585,711623.3895242661,687941.1716378805,698353.2302859399,17615378865008.098,45425582731785.93
2020-06-16,2020-06-17,693396.2351491364,698959.9635305826,688636.8124157035,694837.1459368621,19050495037729.58,45061953165146.31
2020-06-15,2020-06-16,699111.0362698119,699111.0362698119,666963.3288058238,693366.0322368921,19873718291864.543,44507098314768.875
2020-06-14,2020-06-15,714449.9650670461,714449.9650670461,694310.8873303086,699503.6088510762,16783215484748.49,45780627365710.48
2020-06-13,2020-06-14,708946.6675657766,715097.5775935906,702987.4513159348,714474.3665178039,20665485248839.87,46013122258195.83
2020-06-12,2020-06-13,687301.6132392291,716680.9836283029,681720.620791514,708480.0993732988,27809009472147.08,45602685736888.34
2020-06-11,2020-06-12,739239.7339152509,742137.4646005207,684314.0455672789,688476.5566480022,25496259997075.14,46768297892756.94
2020-06-10,2020-06-11,727924.6873724484,741839.908132314,724365.6573999977,739457.0687745352,23149915192845.867,47484946066190.375
2020-06-09,2020-06-10,735971.097035798,740209.4062000071,721170.411974305,728300.3185210266,22929494503939.93,47419983218629.39
2020-06-08,2020-06-09,738898.5884107222,740657.2022146947,729527.1392323658,735889.0721305077,29072860627594.836,47718988914712.195
2020-06-07,2020-06-08,741646.1822603986,743635.6136095967,719987.9983888924,738301.3409071981,24090714136483.043,47671160292875.22
2020-06-06,2020-06-07,742711.1192816356,747326.8072326152,735293.365797433,741329.835119786,27006588361028.477,48085509347572
2020-06-05,2020-06-06,752358.3765594135,758048.4484293008,740062.0798328733,743675.8040264855,31757010150575.547,48647146433803.75
2020-06-04,2020-06-05,746884.426146696,761175.5066466908,740007.4935999834,752966.2146632194,33174370753605.832,48822969841820.12
2020-06-03,2020-06-04,729590.7590470883,751400.909469172,721833.7753525408,746194.8698122464,35008845080490.246,47789283428034.92
2020-06-02,2020-06-03,763981.201165874,790370.5173635045,713843.4132978508,728409.0985110883,40837267310428.266,49040744383841.48
2020-06-01,2020-06-02,722258.731388208,769364.8634310492,719070.5703037484,765240.4637314955,34432425617926.914,47744466346712.52
2020-05-31,2020-06-01,754592.198489226,755161.2697385849,718810.3586331068,722516.059071518,34626030644036.234,47947479686294.375
2020-05-30,2020-05-31,704340.7783222182,756099.1215374399,700449.0284819462,754806.184254077,33459394771637.22,47479423332836.37
2020-05-29,2020-05-30,707705.506284564,715533.4469106662,701486.4971474789,704568.803830208,35574035658437.29,45865396980551
2020-05-28,2020-05-29,693726.8945550948,709010.6831842974,684426.5731972762,706984.2910028765,33253194583381.812,45098379235388.78
2020-05-27,2020-05-28,670413.0720008711,695182.2765794534,670067.1424764512,692334.3267599264,32178064300146.465,44261509049879.484
2020-05-26,2020-05-27,680827.4446154004,682016.0067968902,663190.4716594577,670123.8753367799,32047611151671.203,43650380601531.57
2020-05-25,2020-05-26,669771.5377845241,682807.825441254,669771.5377845241,681063.6668832825,34611577766631.93,43909907713258.25
2020-05-24,2020-05-25,695123.3063460385,704153.205341188,672483.6806092352,672866.9069117804,31945533729243.97,44895764574736.164
2020-05-23,2020-05-24,699584.9365553056,707072.5326506438,692538.6904433154,695660.8123573828,35847216288371.18,45290210134430.46
2020-05-22,2020-05-23,676176.0608987925,705744.5688309937,672623.9864233355,698840.9160809576,39929090700062.16,44690072747341.74
2020-05-21,2020-05-22,700912.9700744594,705650.1606630613,663729.0386627014,677131.0063662209,41988087448508.12,44589571182671.61
2020-05-20,2020-05-21,724054.6826204256,729660.9918835261,692097.7992595657,700803.6381936482,43348196160269.69,46274638081256.234
2020-05-19,2020-05-20,716554.9412994045,721657.2453371024,701862.8972410137,721291.8184304156,47118601769170.1,46176757728075.3
2020-05-18,2020-05-19,692325.0265988869,734411.7943509646,692325.0265988869,716673.0498501215,54382764065005.57,46311090072280.484
2020-05-17,2020-05-18,685619.4480315953,703705.6223077715,683695.8945359979,691549.5798734839,47233874746365.086,45054771966036.28
2020-05-16,2020-05-17,677528.6908466469,694042.8376034052,674403.8307626953,685813.6113241568,46371582398934.984,44431731603855.25
2020-05-15,2020-05-16,697218.5265020953,699372.1299767375,671023.0373975555,676233.8047347326,52377214820625.59,44361637108534.81
2020-05-14,2020-05-15,684144.1049758837,700813.1488795187,673462.8709650299,697688.1521224157,55246683089402.33,44603258224540.04
2020-05-13,2020-05-14,668091.9175121112,691375.7380433377,665930.2464229281,684919.9171086212,49718333909848.94,43743958777436.44
2020-05-12,2020-05-13,659438.8114507188,675966.8279015766,656345.6876680928,667271.4244792486,53887929653631.99,43242300964989.11
2020-05-11,2020-05-12,668231.8914215489,677978.8199404924,631770.9989842224,659804.7843526992,51385010112183.055,42658371472116.24
2020-05-10,2020-05-11,744233.8937687963,744233.8937687963,637776.4681289985,668876.3297997313,57390816535915.44,43166633953465.44
2020-05-09,2020-05-10,755302.6294763766,775193.2827301413,744413.0371035751,746888.9887383321,50051995321454,49187779256149.016
2020-05-08,2020-05-09,750344.1740731634,765494.042079134,736831.8216586532,755915.6400820959,54186662682908.16,48550796634074.58
2020-05-07,2020-05-08,714866.3764158306,759154.5475558462,708540.3906325959,750606.6772853549,51165640784783.45,47388268760282.04
2020-05-06,2020-05-07,737458.4626695211,751974.4922162152,722260.540389856,722260.540389856,44217288092553.75,47900465981786.836
2020-05-05,2020-05-06,744991.285913846,754646.6315511967,729938.9453742421,735943.6099160619,43534758507713.164,47892973013519.65
2020-05-04,2020-05-05,762070.7350754036,763142.2395553559,718571.0251492703,745254.2086542917,47051199496918.305,47710472350483.4
2020-05-03,2020-05-04,780236.8637156793,788477.3355613508,746857.3878581658,761890.155040191,48427749050363.88,49734168345101.61
2020-05-02,2020-05-03,747255.1173944557,783859.416402157,741824.0364713193,779879.8100680601,47935691925570.99,48908601299821.695
2020-05-01,2020-05-02,735058.6502781443,763469.0692445869,735058.6502781443,746540.0063819896,51891123485481.33,48400020451023.695
2020-04-30,2020-05-01,772860.8408837827,802174.0226716733,729751.160473757,733084.7471320865,60617137366776.42,49151115254014.75
2020-04-29,2020-04-30,724196.7343294383,782244.8362739165,724196.7343294383,772974.0057777053,51878974641832.64,48208834555462.21
2020-04-28,2020-04-29,705201.618572081,727178.1856876871,689843.3038832592,724251.9732463575,46579694292748.39,45457124576554.984
2020-04-27,2020-04-28,706024.9489833072,713702.4668442013,689123.173856759,705088.1069080718,51286065180881.64,45306214868978.47
2020-04-26,2020-04-27,703570.3124488655,715576.9574835404,697923.3014648544,706020.5067572306,53062180095879.33,45548265575759.06
2020-04-25,2020-04-26,704999.973026704,718426.5176341884,696357.5558073451,702935.0785573471,53378284307602.055,45670418129393.17
2020-04-24,2020-04-25,680109.5606783862,710282.6119944479,680109.5606783862,704128.1063724095,55954956367501.08,45022390890312.42
2020-04-23,2020-04-24,662544.4039167064,693131.7931877214,651387.8323018531,679276.146026324,51497798191880.586,43277503893445.64
2020-04-22,2020-04-23,642767.6339625492,668426.7668915313,639228.3589657564,661866.4898875101,43542187584900.41,42209662129312.28
2020-04-21,2020-04-22,640257.3449576299,650829.6693893267,636472.009032726,643815.4220215408,50379388319185.99,41507970060647.52
2020-04-20,2020-04-21,671300.020911436,684646.4611376534,632103.5321309086,640343.373638231,55342233248686.15,42846615782952.586
2020-04-19,2020-04-20,698971.3664676449,700639.7340261868,665949.7188128992,671698.8386030971,51456998798543.65,44049208483022.04
2020-04-18,2020-04-19,669578.3522026225,701853.8734215491,667838.1464052497,697827.4683715523,46332975498802.94,43983279519566.99
2020-04-17,2020-04-18,672837.3589339812,681701.5714005091,660707.333178604,671752.9929145969,51184521491259.7,43197801742689.03
2020-04-16,2020-04-17,623448.194734518,682097.9170260531,607849.6956510474,671913.4288899055,54436955612077.43,42282877740804.14
2020-04-15,2020-04-16,652644.4427839263,659859.0709316065,622993.2801469172,624392.0010072989,43933151856844.25,41719320711082.37
2020-04-14,2020-04-15,653561.6672539671,661747.9986868348,644077.318144399,651525.3616731495,42692323644477.125,42185844882435.57
2020-04-13,2020-04-14,668103.3493717734,668103.3493717734,632766.3954413545,653027.735473743,46161734644975.695,41394755414929.42
2020-04-12,2020-04-13,673231.4467583669,689844.4688063421,664342.5825853143,671951.9590227775,40379292692504.78,43602076394661.86
2020-04-11,2020-04-12,669924.9185155274,681463.768104458,658593.7342872033,672846.2554464624,43278466644182.91,43355583522642.484
2020-04-10,2020-04-11,734075.8940906691,734753.3894315553,652051.3769970561,668589.7868673806,45453129789563.33,44168809543760.01
2020-04-09,2020-04-10,737590.142781763,740129.358998324,715381.4662712167,735261.7615891867,37889223660539,47106726964334.23
2020-04-08,2020-04-09,710618.8234936139,742863.521366947,704190.0865530593,738008.5586331227,44063615745215.05,47000151738258.51
2020-04-07,2020-04-08,709797.1948564682,752396.9710510132,699368.9633720233,710482.358711713,48616308034851.04,46781904210840.21
2020-04-06,2020-04-07,638779.2725593704,706918.6516141307,638779.2709270264,706918.6516141307,37769797824075.01,43482280750010.02
2020-04-05,2020-04-06,644963.9595879171,648439.0647017576,634879.9728745633,638779.2731932903,29761359155305.15,41412020902729.57
2020-04-04,2020-04-05,641311.1255732914,646193.5702128601,635624.8799177236,644777.4043020506,32220055591146.938,41249055707894.61
2020-04-03,2020-04-04,632656.3048692426,652699.8212900287,629739.0876892817,641073.8700475099,39240405405713.12,41274085106105.35
2020-04-02,2020-04-03,621071.2987095211,668400.6394826452,619440.3130170162,632686.5802702386,41087661319568.92,40621014346287.79
2020-04-01,2020-04-02,620149.3565910128,622768.7855099201,592752.4027350795,621233.1488969515,32729845563401.574,39101597492769.03
2020-03-31,2020-04-01,616908.7494668139,622035.6612169886,610300.7822176566,621971.7449020352,36336028566884.32,39724451627778.57
2020-03-30,2020-03-31,589884.0426726416,625543.6621669176,589804.2294825255,618330.2230312802,29774525367359.812,39334131628542.89
2020-03-29,2020-03-30,615718.7774472501,617110.2497177273,588802.5907676367,591376.0738783043,28167826707289.574,38928952604516.71
2020-03-28,2020-03-29,605191.9122901952,623423.9797671755,584019.4726435392,616150.9295208539,30379576322163.062,38674617051038.6
2020-03-27,2020-03-28,639021.4736754023,648361.6210728954,606089.912058656,606089.912058656,29202746819039.41,40765604599243.17
2020-03-26,2020-03-27,620666.7809043329,638032.1577154918,613993.8598033627,638032.1577154918,28085663118942.84,40008290302389.64
2020-03-25,2020-03-26,642326.0453241705,646536.8993974511,609003.0724042027,620436.5366605046,33112890145017.926,40225706202321.42
2020-03-24,2020-03-25,617384.2170085647,645598.4964368546,607579.7276663844,642090.7714323003,37811292635053.914,40272491547055.8
2020-03-23,2020-03-24,563002.508960261,625035.7175724762,561760.8982773145,616977.0133160442,37061724537500.586,38074236851544.805
2020-03-22,2020-03-23,606548.9441151186,626195.2068516609,558147.7517274518,563443.813792657,31087537720631.41,38385075005325.19
2020-03-21,2020-03-22,603745.6893321328,628335.4804309293,583163.4174595355,604274.6937631543,43190678600110.03,38855175541811.36
2020-03-20,2020-03-21,616900.4936889698,686470.1166864464,561961.6300111673,601267.5929241533,48335339611537.625,40463550185892.31
2020-03-19,2020-03-20,547773.4578014117,640573.8139376661,540240.4212430078,616245.0679875235,37892377721974.53,37247636969259.445
2020-03-18,2020-03-19,542489.4238768661,549672.4144721082,516299.5140290061,547643.4134563308,34593268988869.934,34273851950475.812
2020-03-17,2020-03-18,517596.13151906495,562152.8760514455,517596.13151906495,546541.8457959496,43409763282076.01,34892569131845.414
2020-03-16,2020-03-17,576578.4912529738,576578.4912529738,473792.0660316426,518022.4010528143,43069050227298.266,33438205121819.23
2020-03-15,2020-03-16,546246.8791920436,602541.7875545499,541316.6298213876,575904.6296999919,34618732657055.836,35969231113925.41
2020-03-14,2020-03-15,595310.3148530071,595310.3148530071,540960.3923616128,546610.4989829942,60611891451013.52,36199801746638.79
2020-03-13,2020-03-14,473059.18774721393,622378.1458141194,395649.7058571593,591113.1795057786,93068395986364.47,34207194644477.766
2020-03-12,2020-03-13,767452.521650547,769288.9723515001,467344.3014276909,472567.2512175028,51850053748379.42,39479872469575.54
2020-03-11,2020-03-12,795843.5619203941,803016.7930003188,728859.1449259181,768526.9033031907,41516874440934.414,49295126898094.32
2020-03-10,2020-03-11,798940.6663877947,812219.6148317945,780652.8056150097,795344.2535191871,50033869895339.81,50768519333519.53
2020-03-09,2020-03-10,810100.4337835301,826159.6058412242,745470.6751541159,791830.049709629,58718098533042.766,50235158032178.08
2020-03-08,2020-03-09,958906.6270551191,958906.6270551191,811418.7370903183,811418.7370903183,45897756565594.375,57390208896153.164
2020-03-07,2020-03-08,1002010.4147191786,1008481.8201649793,957084.9238372858,957380.1879398464,49700093230198.46,63017414945515.375
2020-03-06,2020-03-07,982998.9608466445,1006937.1683063139,972419.2870000679,1001150.3301494966,52823807333709.98,63018417538208.055
2020-03-05,2020-03-06,956386.4178361633,999543.9355607645,956386.4178361633,979770.0574703946,50268534970712.83,62493321314485.68
2020-03-04,2020-03-05,966750.5190259598,978846.4634197655,924445.5337919375,954176.9606689884,58250270946101.055,61117412355178.055
2020-03-03,2020-03-04,972390.6726437927,986841.2806800441,946078.8568425602,967073.0057768337,64710235932212.234,61513521845073.04
2020-03-02,2020-03-03,916479.358859654,985164.6609411541,910303.0620475346,970542.433138675,54715003582095.18,60424110661305.516
2020-03-01,2020-03-02,921927.6700135793,953023.4959911295,894189.1169248795,916875.1075544326,46214759875452.99,59089180637056.945
2020-02-29,2020-03-01,955201.4770969856,973142.1581283322,923218.120840841,923589.2928852227,54897793858153.9,60159348059191.05
2020-02-28,2020-02-29,976465.2041075798,1002010.6520746736,910853.5221664787,953690.590479837,62057541833569.32,60821321510908.91
2020-02-27,2020-02-28,933698.2979802754,1025049.3440790169,912972.4406450802,971455.4597429502,77531691966950.19,62378393139730.57
2020-02-26,2020-02-27,1126219.475258459,1138835.0923371832,929307.4540354515,972781.1463317942,73401500983242.33,66205272394626.016
